,date,lat,lon,tree_id,diam,height,species_x,height_url,diam_url,user,notes,row,tree_idx,SN_x,Row#,Tree#,Species_x,height_1,diam_1,method_x,site_x,SN_y,Species_y,height_2,diam_2,method_y,site_y,height_mean,diam_mean,species_y,method,species
30,2022-10-17 15:36:26.695008+00:00,37.19961582996951,-80.57534845307615,87AB797F-6A9B-4F4A-BEB8-A35331978404,16.906172037124637,623.1160640716553,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F234C0359-806F-414B-949A-936228CB3E4B.png?alt=media&token=74dbbe6e-e0ac-4460-bca7-abc5f0e2b92f,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8EE513DB-9E9F-4725-9D81-5D0A571DB14A.png?alt=media&token=c8c56e4e-e089-4ad7-98b0-3737a1e4c532,User 1,R4P5,4.0,5.0,21,4,5,Honeylocust,278.4,17.018,manual 1,kentland,21,Honeylocust,277.20000000000005,17.018,manual 2,kentland,277.8,17.018,Honey Locust,manual 2,Honey Locust
31,2022-10-17 15:38:23.886729+00:00,37.19945552430124,-80.575794745351,36D4C5D1-FA87-4B4E-BA79-E0A0A76858D7,29.61878478527069,1011.5296363830566,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FFDDB6937-D2A3-402A-8389-ADDE81218B61.png?alt=media&token=816647c0-861a-492c-93fa-872a504702ce,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB01AFC4C-CC7F-4948-8E35-D88B696B746B.png?alt=media&token=0839731d-1a09-48e0-939c-40b5c3deb415,User 2,R6;p3,6.0,3.0,31,6,3,Blackwalnut,720.0,37.846000000000004,manual 1,kentland,31,Blackwalnut,817.1999999999999,37.846000000000004,manual 2,kentland,768.5999999999999,37.846000000000004,Black Walnut,manual 2,Black Walnut
32,2022-10-17 15:39:17.413913+00:00,37.19971071932204,-80.57520392358356,B034FCED-0188-44B6-BBD6-D14568A83A11,24.89914447069168,679.010534286499,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F8D7E0585-E9F4-462D-9145-2FEB8E7BFB1A.png?alt=media&token=a448d838-1e62-41ba-85fe-ef5bc3b4b444,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FFF5987C9-30EF-48C8-9EDD-84728BF31944.png?alt=media&token=55a37f91-7172-4229-8d96-cb82361fec18,User 1,R4P6,4.0,6.0,22,4,6,Honeylocust,511.20000000000005,29.464,manual 1,kentland,22,Honeylocust,427.20000000000005,30.48,manual 2,kentland,469.20000000000005,29.972,Honey Locust,manual 2,Honey Locust
33,2022-10-17 15:40:17.819396+00:00,37.19962564300485,-80.57565495379322,7055A612-4874-4314-8067-BE10469ED7CA,23.565642535686493,1080.409812927246,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA2C03968-66DE-414B-8ADE-9ED7267354DC.png?alt=media&token=0fc5fd2e-7a1b-4b6b-86fd-d97fa40bc603,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD18950E7-71E5-4018-B30A-D3CB5CDDBC14.png?alt=media&token=34f5fe52-c822-45e5-b869-c2bf469eb3a6,User 2,R6;p4,6.0,4.0,32,6,4,Blackwalnut,565.2,29.972,manual 1,kentland,32,Blackwalnut,544.8,29.972,manual 2,kentland,555.0,29.972,Black Walnut,manual 2,Black Walnut
34,2022-10-17 15:40:48.627655+00:00,37.199808931039634,-80.5754077872293,3323D945-07D7-40B5-8EC0-924422B79FF5,21.551504731178284,872.0117568969728,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF65EE0EA-0970-4473-B744-384E6195DC63.png?alt=media&token=127ec9a7-79a7-428c-9949-02a1314a82ed,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FFDB99AB0-C8CA-4432-BE99-5869FB8D35ED.png?alt=media&token=0b60c4b2-dd24-4f57-990d-8b8116336abd,User 1,R5P6,5.0,6.0,28,5,6,Honeylocust,450.0,26.67,manual 1,kentland,28,Honeylocust,416.40000000000003,26.67,manual 2,kentland,433.20000000000005,26.67,Honey Locust,manual 2,Honey Locust
35,2022-10-17 15:41:44.441935+00:00,37.199615584721045,-80.57556325577252,2CEC2B88-2972-4C3E-84B0-EDC260CCF499,18.53717565536499,833.3712577819825,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F86425641-6084-4742-AF43-43E082A222C4.png?alt=media&token=633cf4c8-bb52-4e5d-8df4-ab4d89e6ed10,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F70628F54-FC75-4678-B891-ADD67CDF4D84.png?alt=media&token=52ebec2c-0ab1-4630-b4d7-23601ce9efa6,User 2,R6; p5,6.0,5.0,33,6,5,Blackwalnut,518.4000000000001,24.637999999999998,manual 1,kentland,33,Blackwalnut,546.0,24.637999999999998,manual 2,kentland,532.2,24.637999999999998,Black Walnut,manual 2,Black Walnut
36,2022-10-17 15:42:29.042505+00:00,37.199678164443675,-80.57544376439476,03743772-0544-404C-A9B2-C7051BD44226,20.763400197029114,606.9478034973146,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD0070E90-BA2B-4D3F-B5BB-F704BBCF943F.png?alt=media&token=10e9c7bd-d9ee-4b8b-b212-15e3e56a056a,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F56F2CFF7-158F-4164-A55F-72BDF909084F.png?alt=media&token=6ca3c323-e77e-4bef-a31a-bc2c0216b33b,User 1,R5P5,5.0,5.0,27,5,5,Honeylocust,333.59999999999997,21.082,manual 1,kentland,27,Honeylocust,438.0,20.828,manual 2,kentland,385.79999999999995,20.955,Honey Locust,manual 2,Honey Locust
37,2022-10-17 15:43:13.278800+00:00,37.1997256810192,-80.57550374426,50A604A4-4533-45E8-9E75-F0743C8BE585,30.010107159614567,964.212989807129,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F2A1D7448-10A3-47BE-B263-E2B80DA213B9.png?alt=media&token=9aaf9ba4-789d-44a7-8e9d-1c705ef8a594,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF597A525-19A5-4D4B-900E-F2DC096EC495.png?alt=media&token=31036b1d-85f2-484f-997e-84925fe996a9,User 2,R6;p6,6.0,6.0,34,6,6,Blackwalnut,620.4000000000001,34.798,manual 1,kentland,34,Blackwalnut,638.4000000000001,34.798,manual 2,kentland,629.4000000000001,34.798,Black Walnut,manual 2,Black Walnut
38,2022-10-17 15:44:49.811599+00:00,37.199745521363575,-80.5755935850513,292805BE-4A24-4F76-A0AD-3F9CAE350EDD,25.357782840728763,868.7181472778321,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F505D1F05-692A-4CF4-B476-E75BBFB11FC8.png?alt=media&token=1931ba33-4bdf-45dc-873b-219f8f0b0d59,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FFFE320CB-B794-4410-9CAC-96B8C226477D.png?alt=media&token=ca73ecaa-9ac6-46d3-b5c2-399940ae6f9e,User 2,R6;p7,6.0,7.0,35,6,7,Blackwalnut,465.59999999999997,35.56,manual 1,kentland,35,Blackwalnut,542.4000000000001,34.544,manual 2,kentland,504.0,35.052,Black Walnut,manual 2,Black Walnut
39,2022-10-17 15:47:37.359379+00:00,37.199610932764784,-80.575649086461,92192906-697E-43D1-A2D4-2F27AD4323BC,12.78478801250458,416.9667720794678,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF8ED163D-689D-4FE4-8609-C1E39A691717.png?alt=media&token=3de0a596-5fa3-40ea-8af4-c27539fd9ca5,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F2237BBB7-84FC-4440-AB87-43E39811E6F5.png?alt=media&token=b398fab1-cd27-4864-a77f-48e09545dfba,User 1,R5P4,5.0,4.0,26,5,4,Honeylocust,258.0,13.462,manual 1,kentland,26,Honeylocust,273.6,13.716000000000001,manual 2,kentland,265.8,13.589,Honey Locust,manual 2,Honey Locust
40,2022-10-17 15:49:01.071278+00:00,37.199607831460746,-80.57545823052578,28A9C95E-8E6C-4829-94F7-341812657177,26.835966110229492,830.7600021362306,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F7B3B9BCE-F899-485D-9763-EF881CC728E5.png?alt=media&token=932e262d-90ef-431c-8051-1e71d47f3798,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F07E23CEE-CEC9-42AF-972C-4CA1B15AD335.png?alt=media&token=d3e2f38f-50b9-4eb7-b321-9c2593255d07,User 1,R5P3,5.0,3.0,25,5,3,Honeylocust,538.8,28.447999999999997,manual 1,kentland,25,Honeylocust,492.0,28.447999999999997,manual 2,kentland,515.4,28.447999999999997,Honey Locust,manual 2,Honey Locust
41,2022-10-17 15:50:32.273272+00:00,37.1994442167107,-80.57555822663062,FB38E872-B8A9-4773-8F3B-1208FFC08F0D,34.368154406547546,923.7475395202637,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F3FC79902-28D0-48BF-AD1F-91684DCB2EEF.png?alt=media&token=92cbf230-151e-440d-a86c-d64ab3135dc6,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F5C4117DE-A9B5-422A-A9AD-00C9F8B90F80.png?alt=media&token=b9e9570a-30a4-4f9b-aa41-2ad70184fcde,User 1,R5P2,5.0,2.0,24,5,2,Honeylocust,615.5999999999999,36.576,manual 1,kentland,24,Honeylocust,529.2,36.576,manual 2,kentland,572.4,36.576,Honey Locust,manual 2,Honey Locust
42,2022-10-17 15:51:40.633121+00:00,37.19932980373241,-80.57571019053512,9830B3C9-EA34-4E26-8CD4-53AA17C97B4C,22.93772399425507,629.1733264923096,Honey Locust,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F41C7311B-E8C1-46B8-93F0-0F6486DFBC86.png?alt=media&token=145f8798-fb60-430d-8908-af2143c9d282,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F512F1D5D-1089-430C-8FD6-5A742DCF9C11.png?alt=media&token=a33c354f-9710-4433-964f-80c383a9d31e,User 1,R5P1,5.0,1.0,23,5,1,Honeylocust,355.20000000000005,23.622000000000003,manual 1,kentland,23,Honeylocust,435.59999999999997,23.622000000000003,manual 2,kentland,395.4,23.622000000000003,Honey Locust,manual 2,Honey Locust
43,2022-10-17 15:57:12.843713+00:00,37.19945507127531,-80.57588595904463,8DA11D43-FE57-45BB-AABE-E3080236DD36,38.95662724971771,884.114933013916,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FC7C1B91E-669B-41D7-BB13-C460819E5834.png?alt=media&token=1d947127-7354-4abe-9d78-965ff1f756fd,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FC5994028-4621-4C8B-A744-DD28D5DEB69B.png?alt=media&token=5be5190f-5a69-46bf-b7e8-e0c6463ac33f,User 1,R6P1,6.0,1.0,29,6,1,Blackwalnut,788.4000000000001,44.45,manual 1,kentland,29,Blackwalnut,795.5999999999999,44.45,manual 2,kentland,792.0,44.45,Black Walnut,manual 2,Black Walnut
44,2022-10-17 15:59:40.046483+00:00,37.1995314304132,-80.57579543449037,3C922067-605B-4D88-9C59-AD9C79F0EF81,41.86301529407501,803.1508445739746,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F5BFBCD27-4284-4D61-8B67-7FF40AD73D63.png?alt=media&token=d9215973-9cd5-41da-a425-029363333467,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F86655A3B-727B-41CB-A841-972E70B870B3.png?alt=media&token=64cea458-3fea-44a5-bcb0-d3b105868af2,User 1,R6P2,6.0,2.0,30,6,2,Blackwalnut,808.8000000000001,45.974000000000004,manual 1,kentland,30,Blackwalnut,854.4000000000001,45.974000000000004,manual 2,kentland,831.6000000000001,45.974000000000004,Black Walnut,manual 2,Black Walnut
45,2022-10-17 16:01:37.625142+00:00,37.199612651054935,-80.57596206672542,514070F0-2FA5-44C3-8AC7-E768856BED28,33.90750586986542,1202.3409843444824,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FBBF8FA5F-7963-4D8B-A5B4-1493AD5114F9.png?alt=media&token=7768927d-0461-4c12-870e-59ff1b0b6bad,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F43E7D248-37D2-4CE4-A148-4D141AEF668F.png?alt=media&token=59f99e33-6a62-4bed-bd66-05f710bf2403,User 1,R6P3,6.0,3.0,31,6,3,Blackwalnut,720.0,37.846000000000004,manual 1,kentland,31,Blackwalnut,817.1999999999999,37.846000000000004,manual 2,kentland,768.5999999999999,37.846000000000004,Black Walnut,manual 2,Black Walnut
46,2022-10-17 16:08:39.764065+00:00,37.19966651654849,-80.57570204688388,DCCFED1A-22DF-488D-8C32-D9A27549A6CC,26.331809163093567,734.3608379364014,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FAECC1B39-5035-4260-BEDE-651246AB9743.png?alt=media&token=6c594537-7057-4904-8439-214a0e9bb301,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FDF77B0EE-CF68-4EB6-B69D-BA74B51A2243.png?alt=media&token=e3c852e2-4938-4f1a-a6e3-18739021dfe6,User 1,R6P4,6.0,4.0,32,6,4,Blackwalnut,565.2,29.972,manual 1,kentland,32,Blackwalnut,544.8,29.972,manual 2,kentland,555.0,29.972,Black Walnut,manual 2,Black Walnut
47,2022-10-17 16:10:06.475811+00:00,37.19972938514097,-80.57560662121264,0621C0F8-4F08-442B-BC72-3B34F138FD3C,22.634580731391907,913.2678031921387,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F320A3BAC-17A9-430A-B8F0-7364D7B03CDD.png?alt=media&token=2db67b5d-10cd-4e30-a513-1cec2a1259d9,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE83DE591-38C0-4F33-A094-B6C4929E2E08.png?alt=media&token=610f6ecb-e9d7-4c04-90a2-b09e1d4b363f,User 1,R6P5,6.0,5.0,33,6,5,Blackwalnut,518.4000000000001,24.637999999999998,manual 1,kentland,33,Blackwalnut,546.0,24.637999999999998,manual 2,kentland,532.2,24.637999999999998,Black Walnut,manual 2,Black Walnut
48,2022-10-17 16:14:15.218575+00:00,37.19971259047419,-80.57555547738237,FAEAF3D0-4600-4345-AA2A-0428B18000A9,32.18153715133667,901.5031814575195,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FB39E0082-C204-490A-81C6-DF353886F46F.png?alt=media&token=19b2a435-2aed-4fc4-a77e-a0d1cad260b7,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F05BF3F8F-4674-4D2D-A922-A5E4EECE66E7.png?alt=media&token=71a320eb-8df3-4720-820c-e895e6c0e292,User 1,R6P6,6.0,6.0,34,6,6,Blackwalnut,620.4000000000001,34.798,manual 1,kentland,34,Blackwalnut,638.4000000000001,34.798,manual 2,kentland,629.4000000000001,34.798,Black Walnut,manual 2,Black Walnut
49,2022-10-17 16:15:24.356131+00:00,37.19981525748325,-80.57549316330187,00623E08-7E5B-479F-9A39-2A502829D4F6,32.74746239185333,652.9814720153809,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FEAD58B38-F3F5-471D-8727-373C96A743A7.png?alt=media&token=6bf9a224-b7c4-41e7-809a-79ff12ba19fe,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FC38603A7-96E5-47E5-9E21-99D51ABAC832.png?alt=media&token=f8d43088-6d38-4b99-bad1-b431fe057813,User 1,R6P7,6.0,7.0,35,6,7,Blackwalnut,465.59999999999997,35.56,manual 1,kentland,35,Blackwalnut,542.4000000000001,34.544,manual 2,kentland,504.0,35.052,Black Walnut,manual 2,Black Walnut
50,2022-10-17 16:16:46.114866+00:00,37.19985648574518,-80.57559307538978,EF47ABFF-1AFB-4ABD-A40C-733D1EFE02EC,27.474755048751835,600.2973556518556,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF6AA5801-076D-4B24-8D5B-C9D1067A106E.png?alt=media&token=220e8905-20d6-4803-8f47-6182a468c81d,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FA4ACC683-0C8E-4448-B7FF-FBBA2321E0DE.png?alt=media&token=144f1b74-6b11-4921-ab13-e603ad1398c4,User 1,R7P6,7.0,6.0,41,7,6,Blackwalnut,506.40000000000003,30.226000000000003,manual 1,kentland,41,Blackwalnut,552.0,30.226000000000003,manual 2,kentland,529.2,30.226000000000003,Black Walnut,manual 2,Black Walnut
51,2022-10-17 16:19:43.702270+00:00,37.19977614007642,-80.57565956383993,5AE0A2EB-1AC1-4A74-9AF6-392403F268F8,23.847474157810215,753.5425186157228,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F1D5FE870-8904-41D2-8CA0-0254879A2492.png?alt=media&token=b4d1c39d-4889-4456-a564-f4bbe428a022,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FEDE627CC-0C04-4CDD-B38C-7D40675553BA.png?alt=media&token=ee484280-e3a3-4d2c-9872-e5d7f8b5c8c7,User 1,R7P5,7.0,5.0,40,7,5,Blackwalnut,517.2,26.924,manual 1,kentland,40,Blackwalnut,508.79999999999995,27.94,manual 2,kentland,513.0,27.432000000000002,Black Walnut,manual 2,Black Walnut
52,2022-10-17 16:22:23.086801+00:00,37.19968548979348,-80.57573097765496,AFACC194-54E8-4830-A692-87BC53BC1566,27.36859619617462,716.6125774383545,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F901918FD-9C91-46CA-879E-71EF1327D2A3.png?alt=media&token=4f4999ca-17e9-457e-9c25-99747210688f,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F2AD1AB04-6064-46C6-87D7-17CC88A55228.png?alt=media&token=87f734a4-c7fc-48db-ad8b-19f1473c19ac,User 1,R7P4,7.0,4.0,39,7,4,Blackwalnut,534.0,29.972,manual 1,kentland,39,Blackwalnut,536.4000000000001,29.972,manual 2,kentland,535.2,29.972,Black Walnut,manual 2,Black Walnut
53,2022-10-17 16:24:13.716140+00:00,37.199655231123046,-80.57566224604898,C761F211-34A4-424F-A308-C2257E409E3C,30.782812833786014,884.0330123901367,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F54431A5C-E535-4E9E-BC94-722C939B926E.png?alt=media&token=e87716d8-739b-4393-aabf-a9f8781ece72,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F84615F81-603B-44DC-93C1-4ADB4C9E896D.png?alt=media&token=1ea31298-cf62-44d4-9809-aac083687b78,User 1,R7P3,7.0,3.0,38,7,3,Blackwalnut,578.4000000000001,30.48,manual 1,kentland,38,Blackwalnut,643.2,31.242,manual 2,kentland,610.8000000000001,30.861,Black Walnut,manual 2,Black Walnut
54,2022-10-17 16:29:33.112540+00:00,37.19960669990368,-80.57606063790672,B4164E6E-05CC-4E32-B1C4-F60D532A150B,34.563252329826355,736.253833770752,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F9A3FE732-9CA6-477E-A772-B25FACC2A519.png?alt=media&token=b145aa04-86b9-4c64-865f-57bf9d5a01f7,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F62BBF600-39CA-4972-9D19-3F542900CA1B.png?alt=media&token=85f05462-0917-4736-921b-f7115bbe06a5,User 2,R8;p1,8.0,1.0,42,8,1,Blackwalnut,661.2,39.116,manual 1,kentland,42,Blackwalnut,639.5999999999999,39.116,manual 2,kentland,650.4,39.116,Black Walnut,manual 2,Black Walnut
55,2022-10-17 16:32:10.130532+00:00,37.199717927758755,-80.57591730736246,8DA582E8-D67A-4545-B9AC-694B751116D4,29.558119177818302,960.2002143859863,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F37F7CEF4-0630-42F8-ADB2-D5DB8291AEEA.png?alt=media&token=1173d737-b603-449f-9762-fcdbd8c64a5f,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FDDBC797F-B392-4529-9C30-4EA49C9C7732.png?alt=media&token=d989e1d8-8cda-48f0-9d66-b10306148d4e,User 2,R8;p2,8.0,2.0,43,8,2,Blackwalnut,756.0,33.02,manual 1,kentland,43,Blackwalnut,740.4000000000001,33.02,manual 2,kentland,748.2,33.02,Black Walnut,manual 2,Black Walnut
56,2022-10-17 17:16:15.278942+00:00,37.19975985990666,-80.57595869053709,CCB67B04-3BF0-42C5-B209-71CE59CC8D10,27.76419818401337,801.2283325195312,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FE6FADB08-0503-4594-864B-592E009B6625.png?alt=media&token=3414fb25-463a-492e-be9d-d790dc13eb94,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F540DC464-1697-4707-8735-DEA33DFB579F.png?alt=media&token=70b55b80-0d6d-4fe0-85f0-52e05b7b297a,User 2,R8; p3,8.0,3.0,44,8,3,Blackwalnut,628.8,28.702,manual 1,kentland,44,Blackwalnut,517.2,28.702,manual 2,kentland,573.0,28.702,Black Walnut,manual 2,Black Walnut
57,2022-10-17 17:16:24.444447+00:00,37.199584813239,-80.5759117876084,C6C798B8-AEF8-4FD2-A7E8-1BFED509363C,27.790138125419617,868.9630508422852,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FF4AF9ADB-7213-4657-8C21-9DE831BB5E7E.png?alt=media&token=77742982-9152-4183-bd43-fce59ba81f83,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FAFFD82CC-1E65-43F9-B5D1-325DB32030E3.png?alt=media&token=08fa8058-125e-4f2a-bfa6-9ad817fa367f,User 1,R7P2,7.0,2.0,37,7,2,Blackwalnut,684.0,31.496000000000002,manual 1,kentland,37,Blackwalnut,667.2,31.496000000000002,manual 2,kentland,675.6,31.496000000000002,Black Walnut,manual 2,Black Walnut
58,2022-10-17 17:18:54.159106+00:00,37.19950782289115,-80.57594918288164,7EBA0A4D-1087-487C-ACA1-157C7186BBDA,35.43787896633149,792.6241874694824,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F59B01599-6C7B-4F2F-A46C-59A2DEE3F61E.png?alt=media&token=c5e2ff4a-d289-4d75-9f88-bcfc5e446ecd,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F18FD3F79-5989-4968-A359-3E7ECC2314CC.png?alt=media&token=5f5ac4b1-a139-45c4-8647-432a815ff97b,User 1,R7P1,7.0,1.0,36,7,1,Blackwalnut,729.5999999999999,40.386,manual 1,kentland,36,Blackwalnut,717.5999999999999,39.878,manual 2,kentland,723.5999999999999,40.132000000000005,Black Walnut,manual 2,Black Walnut
59,2022-10-17 17:20:43.007121+00:00,37.19980120196678,-80.57575008839422,FAB8D178-27F3-45A3-B84D-F074F86FF7ED,28.780910372734073,848.1510162353516,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FFDE01134-A976-4D8A-9569-677F04D48EF1.png?alt=media&token=23eca727-777b-415e-90f2-4f21eee15130,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F588CC6BB-38A8-4995-B150-167EE0451350.png?alt=media&token=3e7b115e-036c-4911-abac-ed5ba5338398,User 2,R8; P4,8.0,4.0,45,8,4,Blackwalnut,504.0,32.004,manual 1,kentland,45,Blackwalnut,589.2,31.242,manual 2,kentland,546.6,31.622999999999998,Black Walnut,manual 2,Black Walnut
60,2022-10-17 17:20:59.371221+00:00,37.19959864839717,-80.57605437905062,16BF791B-1604-4CE7-8C23-76FD5DE4AB67,33.96671414375305,771.6732978820801,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F77422664-EF53-4536-B797-708FBAF00EAD.png?alt=media&token=24c52609-9d29-494f-bae0-95dc96e30f09,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F07F1509C-9BF3-4E77-A4C7-394B904B9510.png?alt=media&token=c3480da8-c090-4b02-bf60-fbbc85225d99,User 1,R8P1,8.0,1.0,42,8,1,Blackwalnut,661.2,39.116,manual 1,kentland,42,Blackwalnut,639.5999999999999,39.116,manual 2,kentland,650.4,39.116,Black Walnut,manual 2,Black Walnut
61,2022-10-17 17:22:42.245038+00:00,37.19969546514059,-80.57596676565005,FCA1800E-3030-4B11-849D-7A38F6B85A57,28.415557742118835,868.0293083190919,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F85CA7730-BFDF-42CF-BC88-6FE3B6A20DC9.png?alt=media&token=03c418cb-eb3b-4e63-b880-7a5690761fb4,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2FD4E3FE0C-052F-4EDB-B00F-85177C70C8E1.png?alt=media&token=f072e21d-bc99-4f45-bfd0-9d166fbff6a9,User 1,R8P2,8.0,2.0,43,8,2,Blackwalnut,756.0,33.02,manual 1,kentland,43,Blackwalnut,740.4000000000001,33.02,manual 2,kentland,748.2,33.02,Black Walnut,manual 2,Black Walnut
62,2022-10-17 17:24:55.130064+00:00,37.1998707717631,-80.5755796004837,F9A2ACB1-815A-4025-8FC3-D4708DE2EC3C,23.069120943546295,794.335126876831,Black Walnut,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F972DF871-C4A4-4917-8BE7-15A30D4BD3CF.png?alt=media&token=80b1e7a9-baf6-4d1e-8751-4d1ab0dc245d,https://firebasestorage.googleapis.com:443/v0/b/working-trees.appspot.com/o/trees%2F6D605F82-E81B-4C47-A48F-295AB130BAF2.png?alt=media&token=93b111e9-ce78-4d8f-a14a-14ccab655349,User 2,R8; p5,8.0,5.0,46,8,5,Blackwalnut,492.0,26.67,manual 1,kentland,46,Blackwalnut,488.40000000000003,26.67,manual 2,kentland,490.20000000000005,26.67,Black Walnut,manual 2,Black Walnut
